system,method,shots,computer,PDS 1,PDS 2,PDS 3,PDS 4,PDS 5
linear_4,mix,21504,qasm simulator,1.875,-3.7774323467795696,-5.699242362857282,-6.3954280695889825,-6.465258539274515
linear_4,mix,21504,qasm simulator,1.7864583333333335,-3.2695512392200827,-5.689243786317606,-6.33013494590879,-6.458643455476018
linear_4,mix,21504,qasm simulator,1.66015625,-3.4381359948737495,-5.45888140608483,-6.319739427816982,-6.459489617064657
linear_4,mix,21504,qasm simulator,1.8932291666666672,-2.980034140527525,-5.95638011050822,-6.357872857308438,-6.457437819930838
linear_4,mix,21504,qasm simulator,1.73046875,-3.362596742807486,-5.551532194647173,-6.328718194233421,-6.459555894332258
linear_4,mix,21504,qasm simulator,1.7565104166666665,-3.114981647515253,-5.302513487463134,-6.280187723265401,-6.4587988483824486
linear_4,mix,21504,qasm simulator,1.6666666666666665,-3.423726481867448,-5.538156732907934,-6.323472850453599,-6.459206518137879
linear_4,mix,21504,qasm simulator,1.8476562499999998,-3.356959143696643,-5.856005904838165,-6.354007298526141,-6.459144004408127
linear_4,mix,21504,qasm simulator,1.8893229166666665,-3.45370169905252,-5.71710066276046,-6.356107119145189,-6.4619998382075305
linear_4,mix,21504,qasm simulator,1.8554687499999998,-3.696446286151313,-5.852232330083734,-6.393485558238853,-6.466511227567171
linear_4,mix,21504,qasm simulator,1.8411458333333333,-3.102550009861737,-5.57215687914548,-6.308891730993374,-6.458106119687218
linear_4,mix,21504,qasm simulator,1.7747395833333335,-3.3107023371359263,-5.682127131414942,-6.326351745267996,-6.458576016363342
linear_4,mix,21504,qasm simulator,1.78515625,-3.49944573150382,-5.407607441492694,-6.362537215781876,-6.466446008779887
linear_4,mix,21504,qasm simulator,1.9479166666666665,-2.7647130843140912,-5.508046364839011,-6.286659667564657,-6.462948778313215
linear_4,mix,21504,qasm simulator,1.9075520833333333,-3.788048674807545,-5.988985014102131,-6.388414858040246,-6.463536742286676
linear_4,mix,21504,qasm simulator,1.8294270833333333,-2.5668693994904177,-5.1890743713180445,-6.181131351709224,-6.452441032085724
linear_4,mix,21504,qasm simulator,1.73046875,-3.414639068082454,-5.742656682311443,-6.344192029216842,-6.45889829234664
linear_4,mix,21504,qasm simulator,1.8802083333333335,-3.132854053224828,-5.60509127314611,-6.331018321824913,-6.462071228434969
linear_4,mix,21504,qasm simulator,1.755208333333333,-3.349115267534797,-5.536977840200047,-6.315408863905999,-6.4593311601679195
linear_4,mix,21504,qasm simulator,1.8606770833333337,-3.4901811846790296,-5.597234930984999,-6.394090174639606,-6.470109474575293
linear_4,mix,21504,qasm simulator,1.9049479166666667,-3.105173490723799,-6.069570482904735,-6.382126810612719,-6.458659750159409
linear_4,mix,21504,qasm simulator,1.7161458333333335,-3.5661957172390197,-5.521852587049651,-6.34804682756624,-6.461517375169789
linear_4,mix,21504,qasm simulator,1.7408854166666665,-3.666835512487267,-5.712800409719673,-6.379286463154131,-6.462809540053991
linear_4,mix,21504,qasm simulator,1.8606770833333333,-3.152804320018789,-5.585293973123436,-6.318643702255975,-6.459906310028921
linear_4,mix,21504,qasm simulator,1.8528645833333335,-3.1916410440626684,-5.433667648466943,-6.307780635374405,-6.4602817656331135
linear_4,mix,21504,qasm simulator,1.9322916666666665,-3.052146400080001,-5.591669673429783,-6.332854669549318,-6.4624228528071175
linear_4,mix,21504,qasm simulator,1.848958333333334,-2.8459089391601258,-5.387444951321639,-6.2591520177961595,-6.455527174385786
linear_4,mix,21504,qasm simulator,1.803385416666667,-3.8549450440351136,-5.851853660386298,-6.392047287841667,-6.464349098189346
linear_4,mix,21504,qasm simulator,1.7877604166666667,-2.8130760671523696,-5.206926634526336,-6.204853155173182,-6.452707216245827
linear_4,mix,21504,qasm simulator,1.897135416666667,-3.3001163401974325,-5.676663024216062,-6.339543907559003,-6.462284403184377
linear_4,mix,21504,qasm simulator,1.7838541666666667,-2.9969717127326687,-5.4209777714086975,-6.25502719946312,-6.45508675608201
linear_4,mix,21504,qasm simulator,1.8255208333333335,-3.259448227545077,-5.564457896860571,-6.312650595165893,-6.459030221618703
linear_4,mix,21504,qasm simulator,1.787760416666667,-2.954450436873308,-5.402718845400492,-6.253434787322883,-6.455142385502726
linear_4,mix,21504,qasm simulator,1.875,-2.902994773446009,-5.231824325309996,-6.247737918273498,-6.460034043105969
linear_4,mix,21504,qasm simulator,1.8125,-2.8185951827614386,-4.661152514993615,-6.138665655421727,-6.464318629861414
linear_4,mix,21504,qasm simulator,1.82421875,-2.6399932596588185,-4.8389973385362826,-6.090396624644806,-6.450328573417625
linear_4,mix,21504,qasm simulator,1.8697916666666665,-3.0639955264156584,-5.486541753184449,-6.310024181016561,-6.4622236774348
linear_4,mix,21504,qasm simulator,1.8502604166666665,-3.1801776428409525,-5.881573379761441,-6.345851283556417,-6.457706149835284
linear_4,mix,21504,qasm simulator,1.7330729166666665,-3.56540362052668,-5.660170118235115,-6.355675490689443,-6.461851629025194
linear_4,mix,21504,qasm simulator,1.8216145833333333,-2.739043966491652,-5.058567160044216,-6.199362254631651,-6.4556979734661795
linear_4,mix,21504,qasm simulator,1.7682291666666665,-3.4415737685908487,-5.783016665790737,-6.346957305129262,-6.459204305169533
linear_4,mix,21504,qasm simulator,1.8567708333333335,-2.8707123287229783,-5.362326205934134,-6.264426087877139,-6.456946665351474
linear_4,mix,21504,qasm simulator,1.8125,-3.4676326635907957,-5.801351388421922,-6.356070683315632,-6.460567932802929
linear_4,mix,21504,qasm simulator,1.8893229166666667,-3.32344861148433,-5.997399551779532,-6.370591964668756,-6.459894102371564
linear_4,mix,21504,qasm simulator,1.85546875,-3.0795899818232844,-5.417520466856379,-6.29151433901,-6.459305112969537
linear_4,mix,21504,qasm simulator,1.8138020833333335,-3.5924270810226506,-5.808989230100841,-6.362750416254159,-6.460760721656219
linear_4,mix,21504,qasm simulator,1.8203125,-2.9591195607648335,-5.097065845407123,-6.233582140891791,-6.458062111318037
linear_4,mix,21504,qasm simulator,1.783854166666667,-2.694614088432869,-5.032343070830209,-6.141883351915332,-6.450529062383655
linear_4,mix,21504,qasm simulator,1.860677083333333,-3.355522527739719,-5.797422119775721,-6.347980274442495,-6.4609144747541745
linear_4,mix,21504,qasm simulator,1.7890625,-3.5272151817358703,-5.807235207040906,-6.3587285407064655,-6.460431883413673
linear_4,mix,21504,qasm simulator,1.8971354166666667,-3.1194009073545548,-5.69252977136939,-6.331375597515201,-6.460827791989076
linear_4,mix,21504,qasm simulator,1.90625,-2.824722688123015,-5.096671853959682,-6.196800229883017,-6.457181029370613
linear_4,mix,21504,qasm simulator,1.8138020833333335,-3.272225740112825,-5.4260710243693016,-6.324730944777359,-6.463409869566221
linear_4,mix,21504,qasm simulator,1.83203125,-3.227879076246254,-5.586826607885615,-6.322805502500806,-6.461556213960956
linear_4,mix,21504,qasm simulator,1.7617187500000002,-2.6584297397794585,-4.718951649831345,-6.041873080029761,-6.448871695060399
linear_4,mix,21504,qasm simulator,1.8841145833333335,-3.1618597788403626,-5.702636159447497,-6.325813075459214,-6.4587889460217855
linear_4,mix,21504,qasm simulator,1.86328125,-2.878688445425419,-5.63892804450015,-6.296625375496857,-6.455476437164352
linear_4,mix,21504,qasm simulator,1.8489583333333335,-3.230658394467931,-5.478028038757445,-6.31058819479074,-6.461713453141388
linear_4,mix,21504,qasm simulator,1.7604166666666665,-3.5283371589470636,-5.8122783826508435,-6.352267962153009,-6.459844149281879
linear_4,mix,21504,qasm simulator,1.7864583333333335,-3.476876375074085,-5.765430470427066,-6.352830944096619,-6.459952429005474
linear_4,mix,21504,qasm simulator,1.80859375,-3.073156924885715,-5.2381926404457175,-6.281748413558329,-6.462966025949611
linear_4,mix,21504,qasm simulator,1.76953125,-3.1527826376535963,-5.421336063213058,-6.294825598114618,-6.458227367496287
linear_4,mix,21504,qasm simulator,1.9322916666666665,-3.0051466269012064,-5.074422455027109,-6.312094315644765,-6.47517309806691
linear_4,mix,21504,qasm simulator,1.86328125,-3.1908236899472917,-5.444142243664276,-6.313551951422779,-6.462087953684449
linear_4,mix,21504,qasm simulator,1.934895833333333,-3.2579215745712733,-5.896143173407766,-6.357550682763641,-6.4599507879765845
linear_4,mix,21504,qasm simulator,1.9348958333333333,-3.0114151179579074,-5.554724158804483,-6.314882946648028,-6.4610428462388185
linear_4,mix,21504,qasm simulator,1.8502604166666667,-3.232741513481848,-5.566979585471849,-6.311303718726197,-6.458189032171942
linear_4,mix,21504,qasm simulator,1.8151041666666665,-3.5103651007661627,-5.678401982101003,-6.355676664778947,-6.462881601201041
linear_4,mix,21504,qasm simulator,1.7604166666666667,-3.0182975178740077,-5.89478523006407,-6.344133054684621,-6.455747088167071
linear_4,mix,21504,qasm simulator,1.88671875,-2.9992991167875194,-5.346900823992804,-6.302895434455372,-6.464041696472666
linear_4,mix,21504,qasm simulator,1.7200520833333335,-3.7644070561678507,-5.977637459093484,-6.382667997910895,-6.460634437121708
linear_4,mix,21504,qasm simulator,1.83203125,-3.660349025387521,-5.8062315945469996,-6.379331333763196,-6.463057885352631
linear_4,mix,21504,qasm simulator,1.8880208333333335,-3.2675816569572818,-5.681299898473082,-6.332398431130283,-6.4604516865247685
linear_4,mix,21504,qasm simulator,1.8177083333333335,-3.2693022527315283,-5.589432511349141,-6.320223092045507,-6.458744487267625
linear_4,mix,21504,qasm simulator,1.75390625,-3.1189962312200854,-5.297434844520562,-6.263896486572396,-6.456966149480893
linear_4,mix,21504,qasm simulator,1.8268229166666665,-3.4992407373648584,-5.676209817600416,-6.348877979835233,-6.462337541998652
linear_4,mix,21504,qasm simulator,1.7903645833333333,-3.0076003987053275,-5.464501636490445,-6.2758287595131375,-6.455449033305474
linear_4,mix,21504,qasm simulator,1.7864583333333335,-3.4487766808644644,-5.646650442459336,-6.353820713415015,-6.461701932464259
linear_4,mix,21504,qasm simulator,1.8528645833333335,-3.352472659698531,-5.590944910637589,-6.339250820874559,-6.463269840253979
linear_4,mix,21504,qasm simulator,1.85546875,-2.9886629765887753,-5.430748298700407,-6.284428988761716,-6.457724832843598
linear_4,mix,21504,qasm simulator,1.7747395833333335,-3.4858236728357803,-5.726020072620087,-6.354980642022373,-6.461477766795475
linear_4,mix,21504,qasm simulator,1.8268229166666667,-3.236970252499441,-5.482467743759424,-6.317369229156494,-6.460408718381055
linear_4,mix,21504,qasm simulator,1.8645833333333335,-2.786577648785418,-5.45270747411476,-6.2645147965986,-6.455654652134867
linear_4,qwc,21504,qasm simulator,1.89453125,-3.3574425846928655,-5.968922969030087,-6.369315490169846,-6.460796259898397
linear_4,qwc,21504,qasm simulator,1.94921875,-2.2927759685670055,-5.22394634191714,-6.152185680241846,-6.448463473108539
linear_4,qwc,21504,qasm simulator,1.8125,-3.2020697721424445,-5.210013252543542,-6.289816186132711,-6.463336428840219
linear_4,qwc,21504,qasm simulator,1.7265625,-3.5744430244493675,-5.800205778752062,-6.359598103565055,-6.459708662956386
linear_4,qwc,21504,qasm simulator,1.9140625,-2.3015961617830527,-5.341934721875191,-6.186587283527457,-6.448754978198105
linear_4,qwc,21504,qasm simulator,1.732421875,-3.3413359639067663,-5.514155013209109,-6.316338281047592,-6.4587201431659995
linear_4,qwc,21504,qasm simulator,1.87890625,-2.9764162779963534,-5.782454200343032,-6.325905921980805,-6.456783016440142
linear_4,qwc,21504,qasm simulator,1.734375,-3.4105928369065603,-5.4106196100759,-6.321315823757275,-6.460778455440499
linear_4,qwc,21504,qasm simulator,1.94921875,-3.3321440400684,-5.803804100402202,-6.372256535069568,-6.464773569846056
linear_4,qwc,21504,qasm simulator,1.794921875,-2.9995654709542054,-5.2490809425841505,-6.248152923437314,-6.4573225378207315
linear_4,qwc,21504,qasm simulator,1.771484375,-3.4198531119669666,-5.716278265029468,-6.336936127643092,-6.459277638930228
linear_4,qwc,21504,qasm simulator,1.853515625,-3.3245009196934183,-5.589257650054493,-6.332147154493036,-6.460448023453431
linear_4,qwc,21504,qasm simulator,1.88671875,-3.496910665731899,-5.685578470010566,-6.3662669273564845,-6.464819608172892
linear_4,qwc,21504,qasm simulator,1.822265625,-3.3454467762770035,-5.322836869461355,-6.33992677366909,-6.465713857295781
linear_4,qwc,21504,qasm simulator,1.7734375,-3.220211424317753,-5.477383393268564,-6.312745319386893,-6.459764499939169
linear_4,qwc,21504,qasm simulator,1.814453125,-2.855341302161482,-5.084925803543754,-6.20693391578751,-6.456880175556487
linear_4,qwc,21504,qasm simulator,1.849609375,-2.918337629210891,-5.61686594773793,-6.290786311931594,-6.455379263249619
linear_4,qwc,21504,qasm simulator,1.892578125,-3.2902644378990527,-5.6287061966469025,-6.33855643411667,-6.462374061317206
linear_4,qwc,21504,qasm simulator,1.83984375,-3.4701229772193094,-5.758628480440805,-6.344496288925305,-6.459016548777413
linear_4,qwc,21504,qasm simulator,1.919921875,-3.2089002912320983,-5.831105580543139,-6.3472867360282965,-6.460016327099776
linear_4,qwc,21504,qasm simulator,1.912109375,-3.179308703159584,-5.556877597467604,-6.321386518427215,-6.461324104770023
linear_4,qwc,21504,qasm simulator,1.814453125,-2.731459154768596,-5.1727019606198725,-6.193520593274918,-6.453838728956411
linear_4,qwc,21504,qasm simulator,1.841796875,-3.546854362280042,-5.734277791010939,-6.369041249443569,-6.462607498055394
linear_4,qwc,21504,qasm simulator,1.7734375,-2.7110565186089324,-4.743117271869911,-6.061080481933722,-6.448425132457153
linear_4,qwc,21504,qasm simulator,1.919921875,-3.2889841722857116,-5.959493717285693,-6.366918113156167,-6.461325261453567
linear_4,qwc,21504,qasm simulator,1.80859375,-3.5433171194580377,-5.726048798755377,-6.370277858069606,-6.462444387863115
linear_4,qwc,21504,qasm simulator,1.82421875,-2.9823877507479986,-5.07510542014849,-6.225602121526908,-6.459430431523009
linear_4,qwc,21504,qasm simulator,1.83203125,-2.830219485621296,-4.992895208766911,-6.187148291171596,-6.456318294882568
linear_4,qwc,21504,qasm simulator,1.845703125,-1.4698828071509242,-2.0922039192285515,-7.344292728275532,-6.49525413207283
linear_4,qwc,21504,qasm simulator,1.76953125,-3.5717015713234033,-5.702617224110771,-6.362531412590458,-6.4622771061515305
linear_4,qwc,21504,qasm simulator,1.73828125,-3.263118219430289,-5.512268888741518,-6.30985952911375,-6.458537282427528
linear_4,qwc,21504,qasm simulator,1.8359375,-3.4980630557199013,-5.670098165836013,-6.357001102728863,-6.46281591633934
linear_4,qwc,21504,qasm simulator,1.73046875,-3.4278463997172066,-5.561736019747321,-6.339310731375038,-6.460220729899092
linear_4,qwc,21504,qasm simulator,1.857421875,-2.9814129175581767,-5.307545841072118,-6.2700043367687295,-6.459580118348019
linear_4,qwc,21504,qasm simulator,1.794921875,-3.605128199857435,-5.694855907591373,-6.368577011405877,-6.4641016151377535
linear_4,qwc,21504,qasm simulator,1.73828125,-3.053550523495707,-5.031914904598013,-6.235435970371271,-6.458906312450304
linear_4,qwc,21504,qasm simulator,1.78515625,-3.3565174550785355,-5.795028702218946,-6.351087044975037,-6.4598935162197
linear_4,qwc,21504,qasm simulator,1.859375,-3.146456358159188,-4.930443745057625,-6.294972888489012,-6.469827759920138
linear_4,qwc,21504,qasm simulator,1.8203125,-3.1342542607019497,-5.4293408758849715,-6.289401552681967,-6.458410391416507
linear_4,qwc,21504,qasm simulator,1.890625,-3.4100641146466715,-5.709469042855563,-6.365500370068547,-6.465413146868686
linear_4,qwc,21504,qasm simulator,1.830078125,-3.763740269667921,-5.668851752238634,-6.413324835008492,-6.471598927944245
linear_4,qwc,21504,qasm simulator,1.8359375,-3.4576646349493094,-5.542935296609849,-6.350859592592767,-6.463563913351273
linear_4,qwc,21504,qasm simulator,1.751953125,-2.9927137103220014,-5.392642550397267,-6.2657668011262215,-6.455899039774921
linear_4,qwc,21504,qasm simulator,1.84375,-3.4279295742658142,-5.794611064519733,-6.358176184220641,-6.461314110159546
linear_4,qwc,21504,qasm simulator,1.826171875,-3.3781054156993946,-5.499389697323348,-6.343037432190241,-6.461211930456907
linear_4,qwc,21504,qasm simulator,1.896484375,-3.0677902579305285,-5.629458215946512,-6.318356922705606,-6.461425095059149
linear_4,qwc,21504,qasm simulator,1.79296875,-3.6843725324983607,-5.923402995018672,-6.38255788740187,-6.461592565032414
linear_4,qwc,21504,qasm simulator,1.80078125,-3.4795747108756725,-5.542767541656948,-6.361991572946685,-6.4653399043102
linear_4,qwc,21504,qasm simulator,1.8828125,-3.2524065074595114,-5.646267131778741,-6.344575549079179,-6.463426961897346
linear_4,qwc,21504,qasm simulator,1.87109375,-2.8395655484355156,-5.137447852980441,-6.220536625400699,-6.4573901993571585
linear_4,qwc,21504,qasm simulator,1.779296875,-3.6088318462509674,-5.592161689918473,-6.367381937077848,-6.463574113463792
linear_4,qwc,21504,qasm simulator,1.84375,-3.2980796221667656,-5.7901647774986245,-6.3403981879150875,-6.4583142159055
linear_4,qwc,21504,qasm simulator,1.681640625,-3.680549989244504,-5.647251177632484,-6.3608477132740315,-6.461403716278355
linear_4,qwc,21504,qasm simulator,1.78515625,-3.124647463838005,-5.608548210510854,-6.309882517952564,-6.458077312604026
linear_4,qwc,21504,qasm simulator,1.755859375,-3.4161065116735303,-5.730475238773014,-6.342357295165147,-6.459307584891519
linear_4,qwc,21504,qasm simulator,1.76171875,-3.7792025494896526,-5.533424770958223,-6.405455276719015,-6.470128102807413
linear_4,qwc,21504,qasm simulator,1.740234375,-3.0418903590336694,-5.29495056247279,-6.263194171253637,-6.456560590300727
linear_4,qwc,21504,qasm simulator,1.880859375,-2.1733550806175237,-4.687296936569517,-5.913749536654344,-6.438281729503311
linear_4,qwc,21504,qasm simulator,1.896484375,-3.36334262684199,-5.4548518881617625,-6.357318799949214,-6.468348539210275
linear_4,qwc,21504,qasm simulator,1.833984375,-2.4980310350808437,-5.307217569820135,-6.194071319768176,-6.4506170744495686
linear_4,qwc,21504,qasm simulator,1.783203125,-3.2025127762900847,-5.703890830702167,-6.324751025152079,-6.457865304239601
linear_4,qwc,21504,qasm simulator,1.876953125,-3.471327263770601,-5.724164679220962,-6.3672870195608455,-6.464384428268513
linear_4,qwc,21504,qasm simulator,1.90234375,-2.9099277589093346,-4.991942038541049,-6.2412366159159465,-6.465318138112959
linear_4,qwc,21504,qasm simulator,1.80078125,-3.342416773313847,-5.641588168062201,-6.326570599885155,-6.458835772754886
linear_4,qwc,21504,qasm simulator,1.806640625,-3.4994538711158842,-5.749385688716374,-6.353463917026031,-6.461057253416966
linear_4,qwc,21504,qasm simulator,1.779296875,-3.7738016963356196,-5.77331260840166,-6.3798537073128125,-6.464322957272402
linear_4,qwc,21504,qasm simulator,1.88671875,-3.3738605800336945,-5.974144343052361,-6.37438354632207,-6.460019106784568
linear_4,qwc,21504,qasm simulator,1.732421875,-3.2170468083343495,-5.46110359434615,-6.30213529841194,-6.458707253244318
linear_4,qwc,21504,qasm simulator,1.796875,-3.227973766465998,-5.755981410732483,-6.333632835466963,-6.457757526576659
linear_4,qwc,21504,qasm simulator,1.8203125,-2.9510269709067893,-5.1904110761785205,-6.242247093202751,-6.458763757686954
linear_4,qwc,21504,qasm simulator,1.68359375,-3.634153292500603,-5.673331962859006,-6.358294424171561,-6.460940333419412
linear_4,qwc,21504,qasm simulator,1.75390625,-3.4773971682146465,-5.795519803968805,-6.3487410041254595,-6.459282675484761
linear_4,qwc,21504,qasm simulator,1.802734375,-3.423137453484495,-5.709579336892691,-6.3427086118727445,-6.460289992743059
linear_4,qwc,21504,qasm simulator,1.96875,-3.041724720098446,-6.121521717971221,-6.388748692129624,-6.459963900909219
linear_4,qwc,21504,qasm simulator,1.70703125,-3.2599295842508806,-5.525723460878466,-6.305504718944796,-6.4573789391894625
linear_4,qwc,21504,qasm simulator,1.904296875,-3.2615243386426895,-5.762998447645099,-6.350093626414447,-6.460540371238423
linear_4,qwc,21504,qasm simulator,1.740234375,-3.566437024665505,-5.622106418037696,-6.3470706385343565,-6.460279570755565
linear_4,qwc,21504,qasm simulator,1.982421875,-3.2852054285072474,-5.598841370664527,-6.356180305578323,-6.467340920363393
linear_4,qwc,21504,qasm simulator,1.884765625,-3.6574847601276543,-5.74631263499338,-6.392315890400999,-6.46930885319145
linear_4,qwc,21504,qasm simulator,1.921875,-3.872828192559491,-6.149569880237083,-6.4073509913534625,-6.463386014119346
linear_4,qwc,21504,qasm simulator,1.79296875,-3.768360754095985,-5.844478540423266,-6.382963185657648,-6.462498324885926
linear_4,qwc,21504,qasm simulator,1.787109375,-3.4639967619796552,-5.718707754700255,-6.345750469114796,-6.46049750254042
linear_4,qwc,21504,qasm simulator,1.74609375,-2.593433890986275,-4.811102406087107,-6.064920032054557,-6.446558369462082
linear_4,qwc,21504,qasm simulator,1.826171875,-3.150879370381994,-5.836918398607436,-6.340973679758065,-6.457701883262657
linear_4,qwc,21504,qasm simulator,1.755859375,-3.031029259190005,-4.833823704431873,-6.212814943407755,-6.461284364859711
linear_4,qwc,21504,qasm simulator,1.783203125,-3.8968978739592792,-5.7778918669167805,-6.397592262796478,-6.4647011728610035
linear_4,qwc,21504,qasm simulator,1.79296875,-3.6517844604031606,-6.004051996590725,-6.3810115888512495,-6.460088764913972
linear_4,qwc,21504,qasm simulator,1.853515625,-3.2068521519573383,-5.502538932653575,-6.309725399763334,-6.458867083239339
linear_4,qwc,21504,qasm simulator,1.736328125,-3.4504936630996563,-5.672125011393897,-6.336285164939306,-6.459193786117961
linear_4,qwc,21504,qasm simulator,1.75,-3.068234980828836,-5.059018289686272,-6.232232983716233,-6.457375610908193
linear_4,qwc,21504,qasm simulator,1.84375,-3.0820863477424365,-5.398818000284646,-6.295372323575517,-6.459706791843754
linear_4,qwc,21504,qasm simulator,1.767578125,-3.3436634611426848,-5.404386658751911,-6.325972913845193,-6.462196891747713
linear_4,qwc,21504,qasm simulator,1.95703125,-2.683521259527221,-5.5093184396869574,-6.25936949014312,-6.4569250424945395
linear_4,qwc,21504,qasm simulator,1.705078125,-3.3063379317339696,-5.136527595380485,-6.323680296023539,-6.463938031051458
linear_4,qwc,21504,qasm simulator,1.82421875,-3.2933834546223775,-5.396060308552775,-6.327901461690029,-6.463184593050402
linear_4,qwc,21504,qasm simulator,1.845703125,-3.190290367900462,-5.6119066220004425,-6.316389711806773,-6.458776096338132
linear_4,qwc,21504,qasm simulator,1.806640625,-3.1738311464234426,-5.184796925563791,-6.288633406419158,-6.463143658393851
linear_4,qwc,21504,qasm simulator,1.94140625,-3.3363058671118937,-5.800485849358491,-6.363999944352313,-6.46492204771458
linear_4,qwc,21504,qasm simulator,1.90234375,-2.5064742137374183,-5.0367163516366205,-6.123921824171321,-6.450421238861997
linear_4,qwc,21504,qasm simulator,1.779296875,-3.546407718231005,-5.3948359753078705,-6.3679664678646075,-6.466990902484928
linear_4,qwc,21504,qasm simulator,1.767578125,-3.5198193391405703,-5.67921921342035,-6.359162553749689,-6.4630441537055585
linear_4,qwc,21504,qasm simulator,1.802734375,-3.441678373004535,-5.505776404607382,-6.346929968675253,-6.462589483688404
linear_4,qwc,21504,qasm simulator,1.931640625,-3.5022094966115893,-5.856255225493996,-6.375579420203904,-6.46671838616946
