system,method,shots,computer,PDS 1,PDS 2,PDS 3,PDS 4,PDS 5
linear_4,qwc,21504,qasm simulator,1.580078125,-3.2579298659711475,-4.8462454758056355,-6.151036919112003,-6.453245844019067
linear_4,qwc,21504,qasm simulator,1.57421875,-3.4207415563287356,-5.212995335999608,-6.243808119317418,-6.455993322164417
linear_4,qwc,21504,qasm simulator,1.6484375,-2.5339059373933215,-3.7313608812114665,-3.808954940542069,X
linear_4,qwc,21504,qasm simulator,1.61328125,-3.6416112424289904,-5.679982554351051,-6.324098394816994,-6.458148711576739
linear_4,qwc,21504,qasm simulator,1.486328125,-3.562361028219647,-5.341043450978699,-6.279991931084061,-6.4573087807043645
linear_4,qwc,21504,qasm simulator,1.572265625,-3.3419647944061746,-4.962467500052236,-6.195474617570753,-6.454841231900499
linear_4,qwc,21504,qasm simulator,1.654296875,-2.7718791890971324,-4.241741345473595,-5.564470092552353,-6.424445095456887
linear_4,qwc,21504,qasm simulator,1.595703125,-3.338707640094684,-5.025929926388418,-6.213024637185152,-6.455626089938935
linear_4,qwc,21504,qasm simulator,1.693359375,-3.155944694783604,-5.10789924848944,-6.193657582240613,-6.453580691080653
linear_4,qwc,21504,qasm simulator,1.607421875,-3.2541253079450296,-5.0742004979725515,-6.201816519800575,-6.454518779882
linear_4,qwc,21504,qasm simulator,1.60546875,-3.3546847210990838,-5.305836582534621,-6.24274156438576,-6.4553658927847435
linear_4,qwc,21504,qasm simulator,1.65234375,-3.5301703646359033,-5.39291673783805,-6.303525414403933,-6.458881754446999
linear_4,qwc,21504,qasm simulator,1.693359375,-3.2865394010023183,-5.045050460709334,-6.217814001868694,-6.456295559387973
linear_4,qwc,21504,qasm simulator,1.59765625,-3.2112563360325024,-4.988120530057662,-6.160440921265144,-6.452869723198777
linear_4,qwc,21504,qasm simulator,1.755859375,-3.220014845711178,-5.5344163398306545,-6.275644328681848,-6.455826154641036
linear_4,qwc,21504,qasm simulator,1.58203125,-3.394241438970776,-5.106447634624544,-6.237715618479786,-6.456568616827681
linear_4,qwc,21504,qasm simulator,1.56640625,-3.0699160741374083,-4.732974299945909,-6.063247834857634,-6.448319847032538
linear_4,qwc,21504,qasm simulator,1.58203125,-3.0917496327601572,-5.01677110694813,-6.133984295099625,-6.4507863026141194
linear_4,cs,21465,qasm simulator,1.6901743264659272,-4.143378514238933,-5.716177348709319,-6.372921032635418,-6.462196216643193
linear_4,cs,21465,qasm simulator,1.576069730586371,-3.4197849125149737,-5.474375139397077,-6.2736130856412435,-6.456237489845859
linear_4,cs,21465,qasm simulator,1.5689381933438988,-3.4440914218915104,-4.78426759979673,-6.246908758613147,-6.4624092166681955
linear_4,cs,21465,qasm simulator,1.5657953870650088,-2.6312394377731567,-4.022968493057445,-5.039001973455353,-6.385627362502919
linear_4,cs,21465,qasm simulator,1.6259904912836767,-4.342062848645822,-5.9370753219712125,-6.40279370374423,-6.46276936468424
linear_4,cs,21465,qasm simulator,1.5696160535216983,-3.376391915461849,-5.180343176185705,-6.242240716597299,-6.45591383018587
linear_4,cs,21465,qasm simulator,1.4877014128622879,-3.7237081911180083,-5.626149719955487,-6.3395052787397095,-6.458943528378074
linear_4,cs,21465,qasm simulator,1.5475435816164818,-3.2357839002173288,-4.9587007693338965,-6.186741578971498,-6.4542245021711215
linear_4,cs,21465,qasm simulator,1.6901743264659272,-2.9607056811479167,-4.947251605997733,-6.101689676374562,-6.449110381481372
linear_4,cs,21465,qasm simulator,1.576069730586371,-4.166778523703505,-5.902221980550943,-6.375707146220252,-6.46071315752102
linear_4,cs,21465,qasm simulator,1.6259904912836767,-2.9364128508059233,-4.566478035983534,-5.94220463620227,-6.443888324456175
linear_4,cs,21465,qasm simulator,1.625990491283677,-4.1194005673361245,-5.7231991921223875,-6.3792601156115945,-6.4624231198652105
linear_4,cs,21465,qasm simulator,1.675911251980983,-3.871436615200042,-5.818592383416771,-6.348516917840527,-6.459461329747896
linear_4,cs,21465,qasm simulator,1.5292749697172656,-3.9058559948372054,-5.493839460436761,-6.361733475289714,-6.461210215356578
linear_4,cs,21465,qasm simulator,1.5298463890407004,-3.176506368697056,-4.96735470237048,-6.156997667704854,-6.452377542522823
linear_4,cs,21465,qasm simulator,1.6150999112370417,-1.8243187530462102,-2.0385891200230395,-7.335104796965307,-6.4900664540901865
linear_4,cs,21465,qasm simulator,1.597464342313788,-3.527132736736357,-5.4304800356985075,-6.288086889571174,-6.457487987451885
linear_4,cs,21465,qasm simulator,1.5332805071315374,-2.9258969168562885,-4.3941220848102205,-5.780628141607339,-6.436810871260896
linear_4,cs,21465,qasm simulator,1.56464134411768,-2.7614820086512952,-4.487501993598384,-5.775895349871071,-6.434746253805125
linear_4,cs,21465,qasm simulator,1.5546751188589538,-4.000780632087507,-5.711929685206439,-6.371000317795893,-6.461062620513645
linear_4,cs,21465,qasm simulator,1.6543765864978222,-3.6473977341228574,-5.528611269466176,-6.31970452979082,-6.459049754231945
linear_4,cs,21465,qasm simulator,1.6331220285261487,-3.10191130529622,-5.2499764222187935,-6.187336172808791,-6.452414289622899
linear_4,cs,21465,qasm simulator,1.60459587955626,-3.1795326817756497,-4.749977059654769,-6.105851500406422,-6.451797626040845
linear_4,cs,21465,qasm simulator,1.6470153610959302,-3.199852117556952,-4.813045246102742,-6.127983705144216,-6.45281465328898
linear_4,cs,21465,qasm simulator,1.7329635499207607,-2.610850455043715,-3.5636472113132216,-10.792762319646446,-6.533072454562218
linear_4,cs,21465,qasm simulator,1.547543581616482,-2.532601735573223,-3.184102545945391,-7.801426126797242,-6.499327344949208
linear_4,cs,21465,qasm simulator,1.6443207268354199,-2.300772924570913,-2.741684235891678,-7.263347688984382,-6.48746478305655
linear_4,cs,21465,qasm simulator,1.66945757491631,-3.2150885950496524,-4.672129434940507,-6.201063312050895,-6.4634388212333045
linear_4,cs,21465,qasm simulator,1.690174326465927,-4.120529212948062,-5.878818548737552,-6.381655378084531,-6.4614827810604964
linear_4,cs,21465,qasm simulator,1.583201267828843,-3.503183298930171,-5.14889607358746,-6.242381816574387,-6.456981858013975
linear_4,cs,21465,qasm simulator,1.7044374009508718,-2.6095408268052593,-3.5766141262542206,-11.665041922587491,-6.544972639397784
linear_4,cs,21465,qasm simulator,1.6473851030110935,-3.5949417156158723,-5.5200828126981065,-6.306788517627277,-6.458148735528617
linear_4,cs,21465,qasm simulator,1.533280507131537,-3.2215699782462375,-5.131896221829173,-6.178383414128589,-6.4529431545507405
linear_4,cs,21465,qasm simulator,1.6689029620435647,-4.244610840376838,-6.02246483560805,-6.3976799968194324,-6.461599528129791
linear_4,cs,21465,qasm simulator,1.6473851030110938,-3.3536273067023616,-5.29550116847915,-6.2466960316950475,-6.4556055343712195
linear_4,cs,21465,qasm simulator,1.5545966887557379,-3.3172320923409893,-5.140660553666239,-6.213736992225297,-6.454901050695838
linear_4,cs,21465,qasm simulator,1.6259904912836767,-1.9618516580907788,-2.0422509256716803,-6.974452992015298,-6.480060251239049
linear_4,cs,21465,qasm simulator,1.5974643423137878,-3.4404578611830425,-5.65303983372627,-6.301600406658958,-6.4566994230083985
linear_4,cs,21465,qasm simulator,1.6402535657686212,-4.364706697440664,-5.848760524224294,-6.420402500604938,-6.466005489698146
linear_4,cs,21465,qasm simulator,1.5943831596874247,-3.3978465381118825,-5.653275986528412,-6.3054882316993925,-6.4566655024548405
linear_4,cs,21465,qasm simulator,1.6117274167987323,-2.914508955306363,-4.858430094809785,-6.036143473517248,-6.446378171831974
linear_4,cs,21465,qasm simulator,1.6512505866696214,-4.130464935864177,-6.010482274790162,-6.387841677563395,-6.46078246824579
linear_4,cs,21465,qasm simulator,1.6687797147385104,-3.4012584033004067,-5.357156545903057,-6.263506584071458,-6.45644316730445
linear_4,cs,21465,qasm simulator,1.583201267828843,-2.5559591701219073,-3.42985928422695,-9.083756505821587,-6.524375930122146
linear_4,cs,21465,qasm simulator,1.7504758715389603,-2.7279079677378912,-4.546492716640104,-5.867244644497062,-6.439191651523835
linear_4,cs,21465,qasm simulator,1.497622820919176,-3.0468517140355353,-4.873708407480513,-6.057313506829526,-6.44830573374068
linear_4,cs,21465,qasm simulator,1.6045958795562598,-3.2576678834428723,-5.074810889988429,-6.216698725056297,-6.454814219831926
linear_4,cs,21465,qasm simulator,1.5974027186612603,-2.8066905109031444,-5.356834906748834,-6.205141556006638,-6.4505947183952745
linear_4,cs,21465,qasm simulator,1.5903328050713155,-3.038298644171816,-4.136785887675956,-5.554935663814675,-6.43369597908792
linear_4,cs,21465,qasm simulator,1.6973058637083995,-4.358367951943369,-6.085200432219608,-6.396688239355542,-6.461114140483927
linear_4,cs,21465,qasm simulator,1.7900158478605386,-4.088022036970548,-5.911038425573842,-6.377536711959108,-6.461555445933044
linear_4,cs,21465,qasm simulator,1.6259904912836767,-3.5455547508372587,-5.445616883112346,-6.305017535045836,-6.458474357918486
linear_4,cs,21465,qasm simulator,1.662107553814878,-2.276698797238436,-3.3612746512741287,-13.041774612317429,-6.567080419712248
linear_4,cs,21465,qasm simulator,1.5695376234184821,-1.3498450223906628,X,-6.7217856017133695,-6.472301282639004
linear_4,cs,21465,qasm simulator,1.5916100953236985,-2.1355713858899854,-2.21040511561272,-6.887323223074413,-6.477051292145545
linear_4,cs,21465,qasm simulator,1.5619130969557915,-3.000512136012036,-4.36110336867981,-5.846189590580355,-6.4416065579956765
linear_4,cs,21465,qasm simulator,1.60459587955626,-4.006770509976525,-5.814970186253754,-6.373231687320352,-6.461004426492682
linear_4,cs,21465,qasm simulator,1.5118858954041206,-2.7614345552807937,-4.265606377086881,-5.556799560142476,-6.423605661883434
linear_4,cs,21465,qasm simulator,1.5903328050713152,-3.9857026841328045,-5.843612518129316,-6.36816514352323,-6.460327432863778
linear_4,cs,21465,qasm simulator,1.5903328050713155,-3.4448278902695857,-5.409910029313392,-6.280011428609269,-6.45675908715786
linear_4,cs,21465,qasm simulator,1.4768444457170318,-2.905510858881801,-4.258434623114411,-5.565352888135571,-6.428346692784484
linear_4,cs,21465,qasm simulator,1.6402983829704594,-4.127976594297884,-6.065839903018862,-6.392744723229521,-6.460638581621314
linear_4,cs,21465,qasm simulator,1.551963678147755,-3.1281370354364553,-4.659100129933923,-6.029159462503882,-6.448663121830943
linear_4,cs,21465,qasm simulator,1.6617546183504035,-3.053155624550419,-4.569568988427795,-6.001815543032785,-6.448820229735203
linear_4,cs,21465,qasm simulator,1.611727416798732,-3.706924852306116,-5.4072410039425804,-6.332757043040884,-6.460906289493
linear_4,cs,21465,qasm simulator,1.5618066561014263,-4.124451745280944,-5.7258566158973,-6.374354609936153,-6.461664717003764
linear_4,cs,21465,qasm simulator,1.5832012678288432,-3.2167243215477788,-4.515195495274265,-6.028176732274992,-6.450854306303446
linear_4,cs,21465,qasm simulator,1.576069730586371,-3.398792546443871,-5.078711281222397,-6.233699286647401,-6.456255189263235
linear_4,cs,21465,qasm simulator,1.7111991962781805,-2.5775917817523837,-3.8117443778844877,-4.0529018270724215,-6.165304857874273
linear_4,cs,21465,qasm simulator,1.5624228926266985,-3.270420148155196,-5.382516088724352,-6.248366469139578,-6.454822609131718
linear_4,cs,21465,qasm simulator,1.6545166402535658,-2.814437538796511,-4.187106043814831,-5.469191747049092,-6.4232800100313625
linear_4,cs,21465,qasm simulator,1.6188589540412046,-3.3276461965167368,-5.510439868797908,-6.26540668321768,-6.455536403413612
linear_4,cs,21465,qasm simulator,1.561806656101426,-3.6119709852211668,-5.3228348748417815,-6.287724026393119,-6.4583591208953575
linear_4,cs,21465,qasm simulator,1.5618066561014265,-2.659417237565233,-4.230131461224035,-5.464484154831672,-6.417316740883454
linear_4,cs,21465,qasm simulator,1.5618066561014263,-3.6514940411882337,-5.739578594105659,-6.330700611851282,-6.458142879350213
linear_4,cs,21465,qasm simulator,1.7357814314863254,-2.5682278940963372,-4.600726169866727,-5.870556964719569,-6.436255387990856
linear_4,cs,21465,qasm simulator,1.6973058637083995,-3.433846881912893,-5.701637070610392,-6.305065415697511,-6.456770417517935
linear_4,cs,21465,qasm simulator,1.5122388308685948,-3.7498438483859577,-5.51129637693553,-6.323826239765184,-6.459058139236248
linear_4,cs,21465,qasm simulator,1.697305863708399,-3.783047921995541,-5.74787439997009,-6.345520612805047,-6.459566897643848
linear_4,cs,21465,qasm simulator,1.6144388575099313,-3.0008755473750144,-5.101832922175674,-6.1491401539639545,-6.450463649092676
linear_4,cs,21465,qasm simulator,1.5475267751657928,-3.983743381787768,-5.843332613682993,-6.37379989429729,-6.460369029411636
linear_4,cs,21465,qasm simulator,1.4904912836767037,-3.9140614971662107,-5.9803501799165515,-6.3710903928283535,-6.4594792275850414
linear_4,cs,21465,qasm simulator,1.732963549920761,-3.9057666415911596,-5.809410442409959,-6.419938567937389,-6.466533624061685
linear_4,cs,21465,qasm simulator,1.690174326465927,-2.850084225481508,-4.493150007544626,-5.8840008122129746,-6.441436875399553
linear_4,cs,21465,qasm simulator,1.6331220285261487,-2.8488739554077718,-4.980888480559671,-6.074695758576013,-6.446969612945921
linear_4,cs,21465,qasm simulator,1.797147385103011,-2.822253287385986,-5.501434558797708,-6.236255051264198,-6.451733805290994
linear_4,cs,21465,qasm simulator,1.6045958795562598,-3.984305673923932,-5.681565882817208,-6.345569862173331,-6.46007338206612
linear_4,cs,21465,qasm simulator,1.583201267828843,-3.723560497623187,-5.5240475413010515,-6.3517604034991395,-6.461125130658148
linear_4,cs,21465,qasm simulator,1.7242914213651068,-2.6207529357691883,-3.7894928182938674,-3.983718984300706,-6.084783506307143
linear_4,cs,21465,qasm simulator,1.6331220285261487,-2.8923228869735587,-3.637592380279661,-8.538391889168953,-6.4653342021006655
linear_4,cs,21465,qasm simulator,1.6117274167987325,-3.7530115163217186,-5.430912633521695,-6.35520277714342,-6.461353431232283
linear_4,cs,21465,qasm simulator,1.625990491283677,-3.040628979725931,-5.279268907506291,-6.196954244407438,-6.452111223760901
linear_4,cs,21465,qasm simulator,1.6473851030110938,-2.505997513957934,-3.0407415720970254,-7.3537431072368635,-6.486798493854831
linear_4,cs,21465,qasm simulator,1.6759728756335097,-4.261841407637035,-6.058669951736588,-6.397444866107788,-6.461417476378445
linear_4,cs,21465,qasm simulator,1.576069730586371,-4.131597576465079,-5.655050396768823,-6.3807454655492295,-6.462579147814072
linear_4,cs,21465,qasm simulator,1.6402535657686215,-3.5664668187614197,-5.618577665722864,-6.3108066301318235,-6.457694106378171
linear_4,cs,21465,qasm simulator,1.5832012678288432,-3.603785387570353,-5.467454745168138,-6.306266429702309,-6.458182253713575
linear_4,cs,21465,qasm simulator,1.662326037673838,-3.4434504907063,-5.557296971339029,-6.308626947857201,-6.457593221749768
linear_4,cs,21465,qasm simulator,1.576069730586371,-4.224287180013326,-5.769106900857553,-6.374508000471069,-6.461526578223096
linear_4,cs,21465,qasm simulator,1.6906505092354558,-3.7997454005235802,-5.819993643927365,-6.347915345558505,-6.459193710393224
linear_4,cs,21465,qasm simulator,1.5974643423137878,-3.359186431810972,-4.996022385104466,-6.228500246530458,-6.456153260755544
linear_4,cs,21465,qasm simulator,1.5190174326465926,-4.524472869898863,-5.825472882976873,-6.431514645226143,-6.4667959425261925
linear_4,cs,21465,qasm simulator,1.5547983661640083,-3.2553715020409237,-4.498409244019401,-6.164166620385851,-6.463267882873804
linear_4,cs,21465,qasm simulator,1.6760961229385642,-1.9248836832242089,-2.136804778434136,-7.267527387323295,-6.487131580499816
linear_4,cs,21465,qasm simulator,1.6259904912836767,-2.916416861026594,-4.421520897233322,-5.904635814864176,-6.442987111814592
linear_4,cs,21465,qasm simulator,1.6616481774960379,-2.48350574745539,-4.557686650878489,-5.797159042484504,-6.430665481316283
linear_4,cs,21465,qasm simulator,1.5475435816164818,-3.1386595936826795,-4.92730689934128,-6.114676115477636,-6.45065276319228
linear_4,cs,21465,qasm simulator,1.576069730586371,-3.0815681028257695,-4.662172370233126,-6.035175522990948,-6.448187759391795
linear_4,cs,21465,qasm simulator,1.5404120443740097,-1.28822993623094,X,-6.849508707273925,-6.47695169145973
linear_4,cs,21465,qasm simulator,1.5832012678288434,-4.0930672428005614,-6.039134124656243,-6.387839273092267,-6.460271980382806
linear_4,cs,21465,qasm simulator,1.611727416798732,-4.075137150929759,-5.971235892718946,-6.375725433900459,-6.460141819740431
linear_4,cs,21465,qasm simulator,1.6968744981407087,-3.6782334627445255,-5.4665636526115655,-6.3109055997605115,-6.459629290312172
linear_4,cs,21465,qasm simulator,1.554675118858954,-4.190400356054974,-6.191194192888105,-6.410569346844877,-6.460541052183158
linear_4,cs,21465,qasm simulator,1.6902191436677652,-3.8017024312480014,-5.507949142752643,-6.355686574525328,-6.462047972331806
linear_4,cs,21465,qasm simulator,1.6641131235971283,-1.6500764198765028,X,-6.828172457699159,-6.475248721013119
linear_4,cs,21465,qasm simulator,1.5728204834531156,-3.175960954886868,-5.181271500116072,-6.180797902134653,-6.452716545405144
linear_4,cs,21465,qasm simulator,1.5545350651032106,-4.213289720514267,-5.7832173523918735,-6.377659000570285,-6.461525937000141
linear_4,cs,21465,qasm simulator,1.5833077086832086,-3.298337405267199,-5.284890830172279,-6.232104637253005,-6.454787516352129
linear_4,cs,21465,qasm simulator,1.576069730586371,-3.335568112957839,-5.482571297382788,-6.278092102572272,-6.455864912944817
linear_4,cs,21465,qasm simulator,1.6045958795562596,-3.1627726494879105,-5.005178851032548,-6.130307201838782,-6.451533272898448
